FRA;2014;TCC6000;C130030;241;10000001;0.00;2000.00;EUR;20140522
FRA;2014;TCC6000;C120250;441;10000001;0.00;6000.00;EUR;20140522
FRA;2014;TCC6000;C120252;341;10000001;0.00;5000.00;EUR;20140522
FRA;2014;TCC6000;C051695;700;10000001;0.00;2000.00;EUR;20140522
FRA;2014;TCC6000;C060062;700;10000001;0.00;4000.00;EUR;20140522
FRA;2014;TCC6000;C070370;700;10000001;0.00;1000.00;EUR;20140522
FRA;2014;TCC6000;C070371;700;10000001;0.00;1000.00;EUR;20140522
FRA;2014;TCC6000;C080610;700;10000001;0.00;2000.00;EUR;20140522
FRA;2014;TCC6000;C100641;541;10000001;0.00;8000.00;EUR;20140522
FRA;2014;TCC6000;C100642;541;10000001;0.00;8000.00;EUR;20140522
FRA;2014;TCC6000;C100643;541;10000001;0.00;8000.00;EUR;20140522
FRA;2014;TCC6000;C110250;541;10000001;0.00;8000.00;EUR;20140522
FRA;2014;TCC6000;C110253;441;10000001;0.00;8000.00;EUR;20140522
FRA;2014;TCC6000;C110254;441;10000001;0.00;4000.00;EUR;20140522
FRA;2014;TCC6000;C120800;241;10000001;0.00;8000.00;EUR;20140522
FRA;2014;TCC6000;C130180;241;10000001;0.00;8000.00;EUR;20140522
FRA;2014;TCC6000;C130370;241;10000001;0.00;8000.00;EUR;20140522
FRA;2014;TCC6000;C130300;341;10000001;0.00;8000.00;EUR;20140522
FRA;2014;TCC6000;C031023;441;10000001;0.00;3000.00;EUR;20140522
FRA;2014;TCC6000;C041180;700;10000001;0.00;1000.00;EUR;20140522
FRA;2014;TCC6000;C060401;700;10000001;0.00;1000.00;EUR;20140522
FRA;2014;TCC6000;C070341;700;10000001;0.00;1000.00;EUR;20140522
FRA;2014;TCC6000;C080290;700;10000001;0.00;4000.00;EUR;20140522
FRA;2014;TCC6000;C080299;541;10000001;0.00;5000.00;EUR;20140522
FRA;2014;TCC6000;C090105;700;10000001;0.00;2000.00;EUR;20140522
FRA;2014;TCC6000;C090391;700;10000001;0.00;1000.00;EUR;20140522
FRA;2014;TCC6000;C090392;700;10000001;0.00;1000.00;EUR;20140522
FRA;2014;TCC6000;C120810;341;10000001;0.00;5000.00;EUR;20140522
FRA;2014;TCC6000;C051080;700;10000001;0.00;1000.00;EUR;20140522
FRA;2014;TCC6000;C051160;700;10000001;0.00;1000.00;EUR;20140522
FRA;2014;TCC6000;C090211;700;10000001;0.00;2000.00;EUR;20140522
FRA;2014;TCC6000;C100212;441;10000001;0.00;5000.00;EUR;20140522
FRA;2014;TCC6000;C110011;541;10000001;0.00;8000.00;EUR;20140522
FRA;2014;TCC6000;C120030;541;10000001;0.00;4000.00;EUR;20140522
FRA;2014;TCC6000;C120600;341;10000001;0.00;4000.00;EUR;20140522
FRA;2014;TCC6000;C130590;241;10000001;0.00;3000.00;EUR;20140522
FRA;2014;TCC6000;C130580;241;10000001;0.00;3000.00;EUR;20140522
FRA;2014;TCC6000;C110291;341;10000001;0.00;3000.00;EUR;20140522
FRA;2014;TCC6000;C110780;700;10000001;0.00;4000.00;EUR;20140522
FRA;2014;TCC6701;C100641;551;10000001;0.00;10000.00;EUR;20140522
FRA;2014;TCC6701;C100642;551;10000001;0.00;10000.00;EUR;20140522
FRA;2014;TCC6701;C130580;251;10000001;0.00;5000.00;EUR;20140522
FRA;2014;TCC6601;I050210;000;10000001;0.00;700.00;EUR;20140522
FRA;2014;TCC6601;I050213;000;10000001;0.00;350.00;EUR;20140522
FRA;2014;TCC6601;I050220;000;10000001;0.00;700.00;EUR;20140522
FRA;2014;TCC6601;I050222;000;10000001;0.00;350.00;EUR;20140522
FRA;2014;TCC6603;I050210;000;10000001;0.00;200.00;EUR;20140522
FRA;2014;TCC6603;I050213;000;10000001;0.00;100.00;EUR;20140522
FRA;2014;TCC6603;I050220;000;10000001;0.00;200.00;EUR;20140522
FRA;2014;TCC6603;I050222;000;10000001;0.00;100.00;EUR;20140522
FRA;2014;TCC6605;I050210;000;10000001;0.00;30.00;EUR;20140522
FRA;2014;TCC6605;I050213;000;10000001;0.00;15.00;EUR;20140522
FRA;2014;TCC6605;I050220;000;10000001;0.00;30.00;EUR;20140522
FRA;2014;TCC6605;I050222;000;10000001;0.00;15.00;EUR;20140522
FRA;2014;TCC6604;R050025;000;10000005;0.00;55000.00;EUR;20140522
FRA;2014;TCC6101;R050025;000;10000001;0.00;14611.00;EUR;20140522
FRA;2014;TCC6101;R050026;000;10000001;0.00;16587.50;EUR;20140522
FRA;2014;TCC6101;R040020;000;10000001;0.00;813.75;EUR;20140522
FRA;2014;TCC6101;I050092;000;10000001;0.00;285.20;EUR;20140522
FRA;2014;TCC6101;I050214;000;10000001;0.00;713.00;EUR;20140522
FRA;2014;TCC6101;I050223;000;10000001;0.00;713.00;EUR;20140522
FRA;2014;TCC6101;I050230;000;10000001;0.00;570.40;EUR;20140522
FRA;2014;TCC6102;R040020;000;10000001;0.00;348.75;EUR;20140522
FRA;2014;TCC6102;I050092;000;10000001;0.00;285.20;EUR;20140522
FRA;2014;TCC6102;I050230;000;10000001;0.00;570.40;EUR;20140522
FRA;2014;TCC6102;I080010;000;10000001;0.00;10000.00;EUR;20140522
FRA;2014;TCC6102;I090001;000;10000001;0.00;1426.00;EUR;20140522
FRA;2014;TCC6102;I120050;000;10000001;0.00;2000.00;EUR;20140522
FRA;2014;TCC6103;R050026;000;10000001;0.00;1743.75;EUR;20140522
FRA;2014;TCC6103;I050092;000;10000001;0.00;213.90;EUR;20140522
FRA;2014;TCC6103;I050230;000;10000001;0.00;855.60;EUR;20140522
FRA;2014;TCC6103;I120020;000;10000001;0.00;962.55;EUR;20140522
FRA;2014;TCC6103;I120050;000;10000001;0.00;4000.00;EUR;20140522
FRA;2014;TCC6105;R040020;000;10000001;0.00;542.50;EUR;20140522
FRA;2014;TCC6105;I050230;000;10000001;0.00;570.40;EUR;20140522
FRA;2014;TCC6105;I120050;000;10000001;0.00;2000.00;EUR;20140522
FRA;2014;TCC6200;R050026;000;10000001;0.00;8000.00;EUR;20140522
FRA;2014;TCC6200;I050214;000;10000001;0.00;1000.00;EUR;20140522
FRA;2014;TCC6200;I050223;000;10000001;0.00;1000.00;EUR;20140522
FRA;2014;TCC6000;I050214;000;10000001;0.00;1000.00;EUR;20140522
