BRA;2019;5;CUR6100;C1301810.00;;;2012;;7299.58;BRL;20190513
BRA;2019;5;CUR6500;C1301810.00;;;2012;;13769.75;BRL;20190513
BRA;2019;5;CUR6600;C0902120.00;;;2012;;315.53;BRL;20190513
BRA;2019;5;CUR6600;C1206900.00;;;2012;;953.04;BRL;20190513
BRA;2019;5;CUR6600;C1404120.00;;;2012;;9362.13;BRL;20190513
BRA;2019;5;CUR6600;C1404100.00;;;2012;;5916.21;BRL;20190513
BRA;2019;5;CUR6100;C1301810.00;;;2012;;33622.29;BRL;20190513
BRA;2019;5;CUR6500;C1301810.00;;;2012;;63424.29;BRL;20190513
BRA;2019;5;CUR6600;C0902120.00;;;2012;;1453.39;BRL;20190513
BRA;2019;5;CUR6600;C1206900.00;;;2012;;4389.75;BRL;20190513
BRA;2019;5;CUR6600;C1404120.00;;;2012;;43122.51;BRL;20190513
BRA;2019;5;CUR6600;C1404100.00;;;2012;;27250.43;BRL;20190513
BRA;2019;5;CUR6100;C1301810.00;;;2012;;40147.67;BRL;20190513
BRA;2019;5;CUR6500;C1301810.00;;;2012;;75733.61;BRL;20190513
BRA;2019;5;CUR6600;C0902120.00;;;2012;;1735.47;BRL;20190513
BRA;2019;5;CUR6600;C1206900.00;;;2012;;5241.71;BRL;20190513
BRA;2019;5;CUR6600;C1404120.00;;;2012;;51491.69;BRL;20190513
BRA;2019;5;CUR6600;C1404100.00;;;2012;;32539.17;BRL;20190513
BRA;2019;5;CUR6100;C1301810.00;;;2012;;5766.62;BRL;20190513
BRA;2019;5;CUR6600;C1301810.00;;;2012;;3118.50;BRL;20190513
BRA;2019;5;CUR6200;C1301810.00;;;2012;;5562.48;BRL;20190513
BRA;2019;5;CUR6100;C1301810.00;;;2012;;8224.60;BRL;20190513
BRA;2019;5;CUR6600;C1404120.00;;;2012;;0.00;BRL;20190513
BRA;2019;5;CUR6600;C1404120.00;;;2012;;0.00;BRL;20190513
BRA;2019;5;CUR6600;C1404120.00;;;2012;;0.00;BRL;20190513
BRA;2019;5;CUR6600;C1404120.00;;;2012;;0.00;BRL;20190513
